Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,176.0000,2026-01-16,7,184.8600,0.8000,0.8200,0.8100,0.369750,-0.160000,1933,4753,0.0247,3.236126
QQQ,C,641.0000,2026-01-16,7,626.6500,0.4000,0.4100,0.4100,0.119480,0.086000,1016,55430,0.0244,3.235858
IWM,P,243.0000,2026-01-30,21,260.2300,0.5200,0.5400,0.5300,0.211800,-0.086000,1254,10666,0.0377,3.235243
IWM,C,269.0000,2026-01-23,14,260.2300,0.5600,0.5800,0.5700,0.157980,0.141000,196,8317,0.0351,3.235188
GOOGL,C,350.0000,2026-01-30,21,328.5700,1.8100,1.9400,1.8800,0.268160,0.171000,734,2634,0.0691,3.235118
INTC,C,46.0000,2026-02-20,42,45.5500,3.7000,3.8500,3.7800,0.643660,0.528000,5918,8272,0.0397,3.234985
NVDA,P,190.0000,2026-02-20,42,184.8600,11.2000,11.3000,11.2500,0.365830,-0.562000,594,16228,0.0089,3.234881
IWM,C,264.0000,2026-02-20,42,260.2300,4.9100,4.9600,4.9400,0.189350,0.421000,215,1636,0.0101,3.234867
QQQ,P,608.0000,2026-01-16,7,626.6500,0.7900,0.8100,0.8000,0.178720,-0.107000,1182,1605,0.0250,3.234621
AVGO,P,320.0000,2026-01-23,14,344.9700,2.3600,2.4300,2.4000,0.404790,-0.161000,803,6695,0.0292,3.234084
CVX,C,160.0000,2026-02-20,42,162.1100,5.9500,6.1000,6.0300,0.219840,0.561000,706,6991,0.0249,3.233803
AG,C,19.0000,2026-02-20,42,18.9100,2.1300,2.2100,2.1700,0.831520,0.552000,401,6511,0.0369,3.232959
COST,C,925.0000,2026-01-16,7,924.8800,9.9000,10.8000,10.3500,0.190810,0.507000,530,1045,0.0870,3.232817
TSLA,C,435.0000,2026-02-20,42,445.0100,33.2000,33.3500,33.2800,0.438690,0.591000,885,1552,0.0045,3.232753
GOOGL,P,310.0000,2026-01-30,21,328.5700,2.0300,2.1700,2.1000,0.271920,-0.177000,607,886,0.0667,3.232440
AMZN,P,245.0000,2026-02-06,28,247.3800,8.6000,8.9000,8.7500,0.366440,-0.440000,423,540,0.0343,3.232239
SLV,C,71.0000,2026-02-20,42,72.3800,6.7500,6.8500,6.8000,0.609280,0.573000,660,3629,0.0147,3.231796
SLV,P,64.0000,2026-01-30,21,72.3800,1.2600,1.2900,1.2700,0.643670,-0.192000,337,1643,0.0236,3.231468
META,C,645.0000,2026-01-16,7,653.0600,13.4500,13.7500,13.6000,0.242790,0.654000,2025,2439,0.0221,3.231265
GOOGL,P,315.0000,2026-01-23,14,328.5700,1.7800,1.8900,1.8400,0.258410,-0.195000,357,1456,0.0598,3.231228
SLV,C,80.0000,2026-01-23,14,72.3800,1.3900,1.4300,1.4100,0.704220,0.253000,1091,3463,0.0284,3.231156
QQQ,P,618.0000,2026-01-30,21,626.6500,6.2500,6.3200,6.2900,0.168950,-0.357000,143,1037,0.0111,3.230964
JPM,C,340.0000,2026-02-20,42,329.1900,6.1000,6.3500,6.2300,0.237630,0.360000,176,2732,0.0401,3.228450
QQQ,P,627.0000,2026-01-23,14,626.6500,6.7200,6.7700,6.7400,0.134600,-0.503000,452,306,0.0074,3.227713
MSFT,P,445.0000,2026-01-30,21,479.2800,3.2000,3.4000,3.3000,0.326720,-0.161000,260,2302,0.0606,3.227471
NKE,P,66.0000,2026-01-16,7,65.9200,1.2700,1.3300,1.3000,0.360700,-0.499000,1402,650,0.0462,3.226965
MRK,C,113.0000,2026-01-16,7,110.5300,0.6100,0.6700,0.6400,0.255760,0.273000,2388,2114,0.0938,3.226266
AAPL,C,257.5000,2026-01-16,7,259.3700,4.1500,4.3500,4.2500,0.214970,0.602000,12189,3136,0.0471,3.226069
AAPL,P,247.5000,2026-01-23,14,259.3700,0.8200,0.8500,0.8400,0.226860,-0.140000,691,876,0.0357,3.225348
TSLA,P,455.0000,2026-01-16,7,445.0100,14.4500,14.6000,14.5200,0.363630,-0.661000,2571,3125,0.0103,3.225026
INTC,P,43.0000,2026-01-16,7,45.5500,0.4700,0.4900,0.4800,0.570640,-0.224000,23015,4073,0.0417,3.224088
NVDA,P,175.0000,2026-01-16,7,184.8600,0.6900,0.7000,0.7000,0.377650,-0.139000,8414,31131,0.0143,3.223026
COIN,C,240.0000,2026-02-20,42,240.7800,18.5000,19.3000,18.9000,0.535580,0.547000,410,2055,0.0423,3.222914
META,C,645.0000,2026-01-23,14,653.0600,16.9500,17.2500,17.1000,0.230360,0.614000,1275,602,0.0175,3.222709
KO,C,72.5000,2026-02-20,42,70.5100,0.8300,0.9000,0.8700,0.170510,0.332000,615,13825,0.0805,3.221821
NVDA,P,170.0000,2026-02-13,35,184.8600,2.7900,2.8300,2.8100,0.375540,-0.217000,507,1540,0.0142,3.221747
AMD,P,210.0000,2026-02-20,42,203.1700,17.2500,17.5000,17.3800,0.520920,-0.538000,1135,10082,0.0144,3.220584
MSFT,C,477.5000,2026-01-23,14,479.2800,8.2500,8.4000,8.3200,0.182470,0.547000,883,339,0.0180,3.220578
NVDA,C,194.0000,2026-01-16,7,184.8600,0.5400,0.5500,0.5500,0.313230,0.137000,9221,37576,0.0182,3.220370
BAC,P,56.0000,2026-01-16,7,55.8500,1.1300,1.2300,1.1800,0.368500,-0.513000,2277,2791,0.0847,3.220363
QQQ,C,623.0000,2026-01-23,14,626.6500,9.6300,10.3100,9.9700,0.142080,0.589000,898,877,0.0682,3.219980
BA,C,232.5000,2026-01-16,7,234.5300,4.2000,4.4000,4.3000,0.244000,0.603000,1082,1711,0.0465,3.219752
GOOGL,P,315.0000,2026-01-30,21,328.5700,3.0000,3.1500,3.0800,0.264820,-0.242000,936,407,0.0487,3.218790
SLV,C,77.0000,2026-02-20,42,72.3800,4.4500,4.5500,4.5000,0.658020,0.429000,1554,2492,0.0222,3.218756
META,P,610.0000,2026-02-20,42,653.0600,13.5500,13.8000,13.6800,0.358580,-0.266000,283,2265,0.0183,3.218602
UNH,C,352.5000,2026-01-16,7,343.9800,2.3600,2.6000,2.4800,0.302580,0.284000,495,1825,0.0968,3.218497
IWM,P,257.0000,2026-02-20,42,260.2300,4.6200,4.6500,4.6400,0.173430,-0.408000,394,809,0.0065,3.218476
ORCL,C,195.0000,2026-01-23,14,198.5200,8.3500,8.9000,8.6300,0.414050,0.611000,1290,1207,0.0637,3.218006
AMD,C,200.0000,2026-01-23,14,203.1700,8.6500,8.8500,8.7500,0.429860,0.591000,519,598,0.0229,3.217929
IWM,P,254.0000,2026-01-16,7,260.2300,0.5400,0.5700,0.5500,0.178070,-0.163000,1667,5028,0.0545,3.217909
NKE,C,66.0000,2026-01-30,21,65.9200,1.9900,2.1000,2.0500,0.308230,0.510000,435,517,0.0537,3.216285
MRK,C,111.0000,2026-01-16,7,110.5300,1.3000,1.4400,1.3700,0.260460,0.462000,381,1578,0.1022,3.216228
PEP,C,140.0000,2026-02-20,42,139.9100,4.4000,4.6000,4.5000,0.210640,0.511000,1392,879,0.0444,3.214850
AAPL,C,255.0000,2026-02-20,42,259.3700,11.7000,11.8500,11.7700,0.243700,0.595000,1288,37545,0.0127,3.214585
TSLA,C,470.0000,2026-01-16,7,445.0100,1.7200,1.7500,1.7400,0.372970,0.150000,17686,24722,0.0172,3.213604
MS,C,185.0000,2026-01-16,7,186.3200,4.7500,5.0500,4.9000,0.386620,0.570000,473,4126,0.0612,3.213557
JPM,C,340.0000,2026-01-16,7,329.1900,2.1000,2.2700,2.1900,0.329680,0.251000,1690,4875,0.0776,3.213492
GOOGL,P,310.0000,2026-02-06,28,328.5700,5.4500,5.7000,5.5800,0.363750,-0.264000,166,10999,0.0448,3.213329
TSLA,P,435.0000,2026-02-06,28,445.0100,17.1500,17.3000,17.2300,0.452190,-0.402000,359,557,0.0087,3.212400
TSLA,P,410.0000,2026-01-23,14,445.0100,2.0800,2.1100,2.0900,0.377410,-0.125000,1106,2077,0.0144,3.212024
INTC,C,48.0000,2026-01-23,14,45.5500,1.7400,1.8400,1.7900,0.781370,0.396000,1050,613,0.0559,3.211851
BBAI,P,6.0000,2026-01-30,21,6.2000,0.3600,0.3800,0.3700,0.802110,-0.393000,241,1213,0.0541,3.211736
XOM,C,127.0000,2026-01-16,7,124.6100,0.6400,0.7100,0.6800,0.229740,0.281000,2228,2891,0.1029,3.211697
QCOM,C,185.0000,2026-01-23,14,177.7800,1.2800,1.4100,1.3500,0.276590,0.243000,1687,1219,0.0963,3.211289
RGTI,C,26.0000,2026-01-16,7,24.7200,0.8200,0.8900,0.8600,1.007420,0.385000,2231,3692,0.0814,3.210403
OPEN,C,7.0000,2026-01-23,14,7.2900,0.7000,0.7300,0.7200,0.974290,0.613000,6538,5775,0.0417,3.210240
AAPL,P,265.0000,2026-02-20,42,259.3700,11.2500,11.4000,11.3300,0.258450,-0.582000,1348,11050,0.0132,3.210205
PLTR,C,195.0000,2026-02-20,42,177.4900,7.0000,7.1000,7.0500,0.561640,0.345000,317,3993,0.0142,3.210076
AMZN,C,240.0000,2026-01-23,14,247.3800,9.4000,9.6000,9.5000,0.241790,0.746000,4681,8450,0.0211,3.209784
HOOD,C,118.0000,2026-01-30,21,115.2700,4.3000,4.6000,4.4500,0.514210,0.448000,196,1582,0.0674,3.209587
QQQ,C,624.0000,2026-02-20,42,626.6500,17.3900,17.4600,17.4300,0.159360,0.543000,167,2071,0.0040,3.209522
ORCL,C,195.0000,2026-01-16,7,198.5200,6.9000,7.1000,7.0000,0.450430,0.633000,3693,6923,0.0286,3.209058
META,C,665.0000,2026-01-16,7,653.0600,3.5000,3.9000,3.7000,0.228910,0.291000,5300,4620,0.1081,3.208522
INTC,C,44.0000,2026-01-23,14,45.5500,3.3500,3.5000,3.4300,0.726210,0.625000,1414,1935,0.0437,3.208516
AMZN,C,265.0000,2026-02-20,42,247.3800,5.2500,5.4000,5.3300,0.350750,0.303000,917,9906,0.0281,3.208212
SLV,C,68.5000,2026-02-06,28,72.3800,7.1500,7.2500,7.2000,0.632410,0.652000,4550,5766,0.0139,3.207589
INTC,C,43.0000,2026-01-30,21,45.5500,4.3500,4.5000,4.4300,0.676700,0.671000,840,1537,0.0339,3.207274
QQQ,P,600.0000,2026-02-27,49,626.6500,7.0500,7.1400,7.1000,0.193310,-0.257000,258,2263,0.0127,3.207088
MSFT,C,482.5000,2026-01-23,14,479.2800,5.7500,5.8500,5.8000,0.195620,0.437000,439,263,0.0172,3.205906
TSLA,P,410.0000,2026-02-20,42,445.0100,11.9000,12.0000,11.9500,0.447630,-0.268000,490,4366,0.0084,3.205899
GOOGL,P,330.0000,2026-01-23,14,328.5700,6.8000,6.9500,6.8800,0.254600,-0.526000,571,290,0.0218,3.205874
SLV,C,72.0000,2026-01-21,12,72.3800,3.5000,3.6000,3.5500,0.638270,0.539000,1443,451,0.0282,3.205138
QCOM,C,185.0000,2026-02-20,42,177.7800,5.7500,6.1000,5.9300,0.368140,0.402000,455,3323,0.0590,3.204492
QQQ,P,604.7800,2026-01-16,7,626.6500,0.5900,0.6000,0.6000,0.186280,-0.081000,1478,11954,0.0167,3.204358
SLV,C,68.5000,2026-01-30,21,72.3800,6.5500,6.7000,6.6300,0.644070,0.665000,217,2348,0.0226,3.204173
META,P,650.0000,2026-02-20,42,653.0600,28.9000,29.2000,29.0500,0.348650,-0.459000,118,4394,0.0103,3.203345
SLV,C,71.0000,2026-01-21,12,72.3800,4.0000,4.1500,4.0800,0.634020,0.587000,1461,769,0.0368,3.203313
TSLA,P,420.0000,2026-01-16,7,445.0100,1.5800,1.6000,1.5900,0.384820,-0.131000,13571,16201,0.0126,3.203189
SLV,C,71.0000,2026-01-30,21,72.3800,5.2000,5.3000,5.2500,0.647110,0.577000,294,1122,0.0190,3.202898
MSFT,C,510.0000,2026-02-20,42,479.2800,6.6500,6.8000,6.7300,0.273000,0.262000,434,12820,0.0223,3.201678
META,C,690.0000,2026-01-23,14,653.0600,1.6200,1.6800,1.6500,0.233000,0.116000,619,1701,0.0364,3.201489
BBAI,P,6.0000,2026-02-20,42,6.2000,0.5500,0.5900,0.5700,0.812590,-0.397000,789,6998,0.0702,3.201296
TSLA,C,450.0000,2026-02-13,35,445.0100,23.6500,23.9000,23.7800,0.472810,0.500000,832,407,0.0105,3.200528
QQQ,P,607.0000,2026-01-16,7,626.6500,0.7200,0.7400,0.7300,0.181090,-0.098000,1302,6584,0.0274,3.199707
TSLA,P,400.0000,2026-02-06,28,445.0100,6.2500,6.3500,6.3000,0.469480,-0.187000,932,1734,0.0159,3.198662
NFLX,C,93.0000,2026-01-16,7,89.4600,0.3800,0.4000,0.3900,0.312330,0.188000,8641,5901,0.0513,3.198278
NFLX,C,88.0000,2026-01-30,21,89.4600,5.0000,5.1500,5.0800,0.485270,0.578000,1014,354,0.0295,3.198210
SLV,P,66.0000,2026-01-23,14,72.3800,1.2100,1.2600,1.2300,0.657010,-0.218000,749,3401,0.0407,3.197863
PEP,P,140.0000,2026-01-16,7,139.9100,1.4400,1.5800,1.5100,0.198360,-0.510000,450,7885,0.0927,3.197465
TSLA,C,425.0000,2026-01-23,14,445.0100,25.1500,25.3500,25.2500,0.354980,0.759000,534,1434,0.0079,3.197154
MSFT,C,470.0000,2026-01-30,21,479.2800,19.9000,20.2000,20.0500,0.309070,0.619000,480,458,0.0150,3.197025
DIA,P,493.0000,2026-01-16,7,495.0200,2.0800,2.2300,2.1600,0.109440,-0.401000,2002,530,0.0694,3.196835
MSFT,P,455.0000,2026-01-23,14,479.2800,1.0000,1.0400,1.0200,0.214880,-0.104000,1284,1134,0.0392,3.196754
AVGO,P,350.0000,2026-01-23,14,344.9700,12.5000,12.7000,12.6000,0.383900,-0.561000,103,2290,0.0159,3.196390
SLV,P,71.0000,2026-01-21,12,72.3800,2.6200,2.6700,2.6500,0.634020,-0.412000,354,697,0.0189,3.195618
IWM,C,256.0000,2026-02-20,42,260.2300,9.3800,9.4700,9.4300,0.175430,0.617000,1068,1253,0.0095,3.195200
PG,P,140.0000,2026-01-16,7,141.8700,0.6200,0.6900,0.6600,0.180770,-0.292000,229,8621,0.1061,3.195175
MU,C,330.0000,2026-01-30,21,345.0900,26.9000,28.0500,27.4800,0.587680,0.652000,865,887,0.0418,3.194974
MSFT,P,485.0000,2026-01-16,7,479.2800,8.1000,8.3000,8.2000,0.192480,-0.670000,292,5430,0.0244,3.194683
INTC,P,45.0000,2026-02-20,42,45.5500,3.4000,3.5000,3.4500,0.611760,-0.434000,16223,596,0.0290,3.194096
NVDA,P,170.0000,2026-01-23,14,184.8600,0.7700,0.7800,0.7800,0.369840,-0.115000,2596,8483,0.0128,3.193679
IWM,P,245.0000,2026-02-06,28,260.2300,1.0600,1.0800,1.0700,0.204920,-0.139000,199,4715,0.0187,3.193540
AMD,C,202.5000,2026-01-16,7,203.1700,5.2500,5.3500,5.3000,0.432150,0.535000,1866,496,0.0189,3.193402
AG,C,19.0000,2026-01-30,21,18.9100,1.3300,1.4000,1.3700,0.782320,0.526000,113,1821,0.0511,3.193033
NVDA,P,189.0000,2026-01-16,7,184.8600,5.6000,5.6500,5.6300,0.317830,-0.684000,970,5550,0.0089,3.192823
NFLX,C,88.0000,2026-02-20,42,89.4600,5.9000,6.0500,5.9800,0.404640,0.575000,1383,1130,0.0251,3.192284
QQQ,P,580.0000,2026-01-30,21,626.6500,1.1500,1.1900,1.1700,0.228640,-0.075000,2006,3214,0.0342,3.192252
MU,P,345.0000,2026-01-16,7,345.0900,9.9500,10.3500,10.1500,0.535190,-0.486000,7729,493,0.0394,3.192191
ORCL,C,195.0000,2026-02-20,42,198.5200,14.0000,14.3000,14.1500,0.425450,0.582000,457,2453,0.0212,3.191863
NFLX,P,87.0000,2026-01-16,7,89.4600,0.4700,0.5100,0.4900,0.285650,-0.234000,2705,5879,0.0816,3.191815
AMZN,C,270.0000,2026-02-06,28,247.3800,2.8900,3.0000,2.9500,0.372130,0.214000,409,8733,0.0373,3.190683
UNH,C,370.0000,2026-02-20,42,343.9800,8.1500,8.4000,8.2800,0.380380,0.311000,457,3404,0.0302,3.189996
XOM,C,124.0000,2026-01-16,7,124.6100,1.8600,1.9900,1.9300,0.215700,0.573000,1665,1715,0.0674,3.189922
COIN,P,237.5000,2026-01-16,7,240.7800,4.6500,5.0000,4.8300,0.488660,-0.402000,730,625,0.0725,3.189919
RGTI,C,26.0000,2026-01-30,21,24.7200,1.6100,1.7400,1.6800,0.933530,0.455000,589,667,0.0774,3.189872
IWM,P,246.0000,2026-02-20,42,260.2300,1.9300,1.9500,1.9400,0.198400,-0.194000,48265,25093,0.0103,3.189675
SLV,C,82.0000,2026-02-06,28,72.3800,2.3000,2.3500,2.3300,0.704240,0.290000,426,2476,0.0215,3.189590
GOOGL,C,325.0000,2026-02-06,28,328.5700,15.3500,15.7500,15.5500,0.353180,0.565000,774,459,0.0257,3.189030
SLV,C,70.5000,2026-01-16,7,72.3800,3.7500,3.8500,3.8000,0.689500,0.627000,1106,3564,0.0263,3.188957
SLV,C,74.0000,2026-01-30,21,72.3800,3.9000,4.0000,3.9500,0.680610,0.475000,300,859,0.0253,3.187686
XOM,P,125.0000,2026-01-16,7,124.6100,1.5900,1.7300,1.6600,0.226060,-0.532000,359,2371,0.0843,3.187532
BAC,C,55.0000,2026-02-20,42,55.8500,2.3700,2.4200,2.4000,0.229710,0.593000,1616,14358,0.0208,3.187332
GE,C,320.0000,2026-01-16,7,321.5900,5.5000,5.9000,5.7000,0.260530,0.567000,753,2809,0.0702,3.186437
PG,P,140.0000,2026-02-20,42,141.8700,3.3000,3.5000,3.4000,0.201830,-0.446000,216,3355,0.0588,3.185570
XOM,P,120.0000,2026-02-20,42,124.6100,1.9300,2.0800,2.0100,0.219070,-0.320000,294,3252,0.0746,3.185385
NFLX,P,90.5000,2026-01-16,7,89.4600,1.9400,2.0400,1.9900,0.296560,-0.604000,1768,2467,0.0503,3.185239
IWM,P,247.0000,2026-01-23,14,260.2300,0.3300,0.3400,0.3400,0.187990,-0.077000,419,1305,0.0294,3.185225
TSLA,C,500.0000,2026-01-30,21,445.0100,4.7000,4.8000,4.7500,0.492580,0.177000,3540,5683,0.0211,3.184525
AAPL,C,272.5000,2026-01-23,14,259.3700,0.6100,0.6400,0.6300,0.211790,0.120000,1876,1522,0.0476,3.184030
AAPL,P,245.0000,2026-02-20,42,259.3700,3.4000,3.5000,3.4500,0.258080,-0.245000,668,10137,0.0290,3.183852
COST,C,935.0000,2026-01-16,7,924.8800,5.8500,6.4500,6.1500,0.202850,0.357000,448,872,0.0976,3.183398
UNH,P,330.0000,2026-01-16,7,343.9800,1.3000,1.3600,1.3300,0.315040,-0.165000,931,4782,0.0451,3.183106
IWM,P,253.0000,2026-01-16,7,260.2300,0.4200,0.4400,0.4300,0.181400,-0.131000,2413,6480,0.0465,3.182400
QQQ,P,604.0000,2026-01-16,7,626.6500,0.5500,0.5600,0.5600,0.188170,-0.075000,1185,1050,0.0179,3.182134
TSLA,C,435.0000,2026-01-16,7,445.0100,14.8500,15.0000,14.9300,0.358680,0.687000,19905,4881,0.0100,3.181591
QQQ,P,592.0000,2026-02-20,42,626.6500,4.6600,4.7100,4.6900,0.201440,-0.192000,2121,3174,0.0107,3.181500
AAPL,C,280.0000,2026-01-30,21,259.3700,0.9900,1.0400,1.0200,0.270160,0.125000,3088,3733,0.0490,3.181297
NFLX,P,82.0000,2026-01-30,21,89.4600,1.2800,1.3300,1.3100,0.485010,-0.210000,1422,700,0.0382,3.179848
AAPL,C,250.0000,2026-01-23,14,259.3700,10.8500,11.0500,10.9500,0.219930,0.810000,1011,979,0.0183,3.179099
QQQ,C,650.0000,2026-02-13,35,626.6500,4.0100,4.0500,4.0300,0.156240,0.233000,1560,488,0.0099,3.178278
MSFT,P,450.0000,2026-02-20,42,479.2800,6.6000,6.7500,6.6800,0.277750,-0.240000,620,6130,0.0225,3.178186
SLV,C,78.0000,2026-02-20,42,72.3800,4.1500,4.2500,4.2000,0.661590,0.408000,440,2730,0.0238,3.178057
NVDA,C,180.0000,2026-02-20,42,184.8600,12.1000,12.1500,12.1300,0.352860,0.613000,1616,36843,0.0041,3.177906
QQQ,P,590.0000,2026-02-20,42,626.6500,4.4200,4.4400,4.4300,0.204160,-0.182000,515,31872,0.0045,3.177902
AVGO,P,320.0000,2026-02-20,42,344.9700,8.7500,8.9500,8.8500,0.418840,-0.273000,824,5393,0.0226,3.177610
AVGO,C,365.0000,2026-01-16,7,344.9700,1.5200,1.5600,1.5400,0.398650,0.159000,2971,4852,0.0260,3.177581
IWM,P,242.0000,2026-01-30,21,260.2300,0.4600,0.4800,0.4700,0.214910,-0.077000,3880,4638,0.0426,3.177478
RGTI,P,25.5000,2026-01-16,7,24.7200,1.7200,1.7900,1.7600,1.004260,-0.561000,549,946,0.0398,3.177210
INTC,C,48.0000,2026-02-20,42,45.5500,3.0000,3.1000,3.0500,0.656640,0.453000,5162,10538,0.0328,3.177116
HOOD,C,121.0000,2026-01-16,7,115.2700,1.1300,1.2100,1.1700,0.504720,0.253000,1202,2306,0.0684,3.176962
KO,C,70.0000,2026-02-20,42,70.5100,2.0400,2.1200,2.0800,0.156750,0.573000,1105,11320,0.0385,3.176934
QQQ,C,660.0000,2026-01-30,21,626.6500,0.5300,0.5600,0.5500,0.138710,0.061000,1030,3161,0.0545,3.176656
MU,C,340.0000,2026-01-23,14,345.0900,16.9500,18.1500,17.5500,0.541560,0.571000,778,829,0.0684,3.176589
QQQ,P,620.0000,2026-02-27,49,626.6500,12.0500,12.1600,12.1100,0.167950,-0.417000,145,3348,0.0091,3.176483
NVDA,C,200.0000,2026-02-20,42,184.8600,3.5000,3.5500,3.5300,0.352200,0.276000,12246,89355,0.0142,3.175655
NKE,C,65.0000,2026-02-20,42,65.9200,3.2500,3.3500,3.3000,0.288150,0.577000,2257,8079,0.0303,3.175621
SLV,C,70.0000,2026-01-16,7,72.3800,4.0500,4.1000,4.0700,0.690200,0.654000,6481,77945,0.0123,3.175479
ORCL,P,195.0000,2026-01-23,14,198.5200,4.4500,4.8000,4.6300,0.414050,-0.391000,816,394,0.0756,3.174607
COIN,C,255.0000,2026-01-16,7,240.7800,2.1400,2.2500,2.2000,0.522300,0.227000,2510,3788,0.0500,3.173853
META,P,650.0000,2026-01-30,21,653.0600,17.2500,17.8500,17.5500,0.303280,-0.463000,348,533,0.0342,3.173755
COST,C,920.0000,2026-01-16,7,924.8800,12.6500,13.5000,13.0800,0.192120,0.588000,482,1523,0.0650,3.173692
QQQ,C,637.0000,2026-02-20,42,626.6500,10.0600,10.1200,10.0900,0.171500,0.401000,4103,320,0.0059,3.173446
UNH,C,340.0000,2026-01-16,7,343.9800,8.0500,8.4500,8.2500,0.304830,0.616000,673,7518,0.0485,3.173421
UNH,C,355.0000,2026-01-23,14,343.9800,3.7500,4.0000,3.8800,0.303570,0.307000,679,426,0.0644,3.172424
IWM,C,256.0000,2026-01-23,14,260.2300,6.0100,6.1300,6.0700,0.162680,0.699000,1059,808,0.0198,3.170347
IWM,P,254.0000,2026-01-23,14,260.2300,1.1300,1.1700,1.1500,0.167560,-0.229000,1345,340,0.0348,3.169913
AAPL,C,275.0000,2026-02-20,42,259.3700,3.2000,3.3000,3.2500,0.250340,0.256000,3126,21853,0.0308,3.169858
QQQ,C,642.0000,2026-01-16,7,626.6500,0.3100,0.3200,0.3200,0.118340,0.070000,1609,1462,0.0313,3.167523
JNJ,C,205.0000,2026-01-23,14,204.3900,3.6500,4.0000,3.8300,0.257480,0.488000,165,8085,0.0914,3.165864
IWM,P,247.0000,2026-02-06,28,260.2300,1.3000,1.3300,1.3200,0.199710,-0.168000,356,1210,0.0227,3.165111
NFLX,C,98.0000,2026-01-30,21,89.4600,1.4500,1.5700,1.5100,0.511190,0.247000,709,1759,0.0795,3.164663
QQQ,P,580.0000,2026-02-06,28,626.6500,1.9300,1.9700,1.9500,0.226200,-0.102000,645,1492,0.0205,3.164178
QQQ,P,621.0000,2026-01-30,21,626.6500,7.1400,7.2200,7.1800,0.163920,-0.400000,194,804,0.0111,3.163723
QQQ,P,610.0000,2026-01-21,12,626.6500,1.6200,1.6400,1.6300,0.157120,-0.169000,546,409,0.0123,3.163369
HOOD,P,114.0000,2026-01-16,7,115.2700,2.5200,2.8400,2.6800,0.519100,-0.425000,998,2137,0.1194,3.163206
BA,C,230.0000,2026-02-20,42,234.5300,12.1500,12.4000,12.2800,0.285440,0.597000,612,17386,0.0204,3.162275
PLTR,C,175.0000,2026-02-06,28,177.4900,12.7000,13.0000,12.8500,0.570840,0.567000,227,1519,0.0233,3.161993
AMD,P,210.0000,2026-01-30,21,203.1700,12.3000,12.4500,12.3800,0.456400,-0.597000,177,1641,0.0121,3.159727
MU,C,335.0000,2026-01-16,7,345.0900,16.0000,16.2500,16.1300,0.549130,0.665000,2838,1519,0.0155,3.159411
SLV,C,80.0000,2026-02-20,42,72.3800,3.6500,3.7000,3.6800,0.670680,0.367000,4507,38426,0.0136,3.159251
NVDA,C,181.0000,2026-01-16,7,184.8600,5.7500,5.8500,5.8000,0.338060,0.685000,793,7943,0.0172,3.158552
BAC,C,55.0000,2026-01-16,7,55.8500,1.5600,1.6300,1.6000,0.363830,0.628000,1963,59085,0.0437,3.157332
QCOM,C,190.0000,2026-02-20,42,177.7800,4.1500,4.3500,4.2500,0.363560,0.319000,299,2372,0.0471,3.157292
HOOD,C,120.0000,2026-02-20,42,115.2700,7.5000,7.8500,7.6800,0.620020,0.466000,1300,6784,0.0456,3.157222
MSFT,C,487.5000,2026-01-16,7,479.2800,1.9500,2.1800,2.0700,0.195580,0.266000,2050,2151,0.1111,3.156913
JPM,C,330.0000,2026-01-23,14,329.1900,6.8000,7.2500,7.0300,0.284420,0.499000,455,632,0.0640,3.156214
SLV,C,69.5000,2026-01-30,21,72.3800,6.0000,6.1000,6.0500,0.644780,0.630000,300,1324,0.0165,3.156111
LYFT,C,19.0000,2026-01-16,7,19.2100,0.6100,0.6500,0.6300,0.472160,0.586000,1150,4701,0.0635,3.156008
SLV,P,75.0000,2026-01-16,7,72.3800,4.2500,4.3500,4.3000,0.705550,-0.625000,403,1530,0.0233,3.155954
AAPL,C,255.0000,2026-01-16,7,259.3700,5.9500,6.0500,6.0000,0.223100,0.715000,5765,24577,0.0167,3.155757
PLTR,P,182.5000,2026-01-16,7,177.4900,7.0000,7.1000,7.0500,0.422280,-0.674000,370,1763,0.0142,3.155352
PLTR,P,160.0000,2026-02-06,28,177.4900,4.3500,4.5000,4.4300,0.594390,-0.238000,226,2381,0.0339,3.155168
AMZN,P,230.0000,2026-02-20,42,247.3800,4.6000,4.7000,4.6500,0.350420,-0.250000,1184,12620,0.0215,3.154064
LYFT,C,19.5000,2026-01-16,7,19.2100,0.3700,0.4100,0.3900,0.484300,0.430000,1688,898,0.1026,3.153868
TSLA,C,485.0000,2026-01-23,14,445.0100,1.9500,1.9800,1.9700,0.372060,0.126000,1026,2188,0.0152,3.153588
NVDA,C,180.0000,2026-01-16,7,184.8600,6.5000,6.5500,6.5300,0.343380,0.723000,10484,73479,0.0077,3.151796
NFLX,P,82.0000,2026-01-23,14,89.4600,1.0500,1.1000,1.0800,0.548150,-0.193000,776,1277,0.0463,3.151689
CVX,C,170.0000,2026-02-20,42,162.1100,1.9500,2.0500,2.0000,0.235570,0.265000,1552,15306,0.0500,3.150932
TSLA,C,425.0000,2026-01-30,21,445.0100,31.7500,31.9000,31.8300,0.463310,0.682000,1155,612,0.0047,3.150611
NFLX,P,91.0000,2026-01-23,14,89.4600,4.6000,4.8500,4.7200,0.565830,-0.540000,243,1622,0.0530,3.150376
