Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,195.0000,2026-02-20,38,185.8100,13.2500,13.3500,13.3000,0.354700,-0.641000,1079,12350,0.0075,3.077757
C,C,118.0000,2026-01-23,10,116.3000,2.0600,2.2300,2.1500,0.382610,0.417000,484,505,0.0791,3.077121
HOOD,C,115.0000,2026-02-20,38,120.2400,12.4000,12.6500,12.5300,0.611370,0.624000,258,4029,0.0200,3.076618
ZS,P,210.0000,2026-02-20,38,216.8450,6.5500,6.9000,6.7300,0.358700,-0.366000,258,1387,0.0520,3.076511
QQQ,C,629.0000,2026-01-21,8,626.2400,4.0100,4.0400,4.0300,0.143260,0.422000,411,217,0.0074,3.075403
MSFT,C,485.0000,2026-02-06,24,470.6700,10.2500,10.5000,10.3800,0.337610,0.383000,375,266,0.0241,3.075192
QQQ,C,655.0000,2026-02-13,31,626.2400,2.2800,2.3200,2.3000,0.151310,0.161000,385,980,0.0174,3.074897
QQQ,C,623.0000,2026-02-20,38,626.2400,17.4200,17.5000,17.4600,0.166370,0.552000,87,3708,0.0046,3.074652
SLV,C,81.0000,2026-01-23,10,78.6000,2.7400,3.0000,2.8700,0.756390,0.428000,3770,693,0.0906,3.074571
MSFT,P,430.0000,2026-01-30,17,470.6700,2.3900,2.4800,2.4400,0.378050,-0.124000,872,918,0.0369,3.074279
META,P,580.0000,2026-02-13,31,631.0900,9.8000,9.9000,9.8500,0.405140,-0.218000,360,1149,0.0102,3.073607
GOOGL,C,370.0000,2026-02-06,24,335.9700,3.3000,3.5000,3.4000,0.401180,0.188000,1024,1082,0.0588,3.073489
TSLA,P,415.0000,2026-02-20,38,447.2000,12.3500,12.5000,12.4300,0.458850,-0.280000,353,1172,0.0121,3.072458
COIN,C,255.0000,2026-01-23,10,252.6900,7.6000,8.2500,7.9300,0.543720,0.476000,991,579,0.0820,3.072249
META,C,665.0000,2026-02-20,38,631.0900,18.3500,18.5000,18.4300,0.390880,0.363000,206,1413,0.0081,3.072185
PLTR,P,185.0000,2026-02-20,38,178.9600,15.9000,16.0500,15.9800,0.573820,-0.534000,142,3065,0.0094,3.071562
AMZN,C,235.0000,2026-01-23,10,242.6000,9.3000,9.6000,9.4500,0.280960,0.760000,446,2618,0.0317,3.070983
IWM,P,257.0000,2026-01-30,17,261.3500,2.3100,2.3500,2.3300,0.189320,-0.327000,123,1101,0.0172,3.070746
TSLA,C,500.0000,2026-02-20,38,447.2000,10.1000,10.2000,10.1500,0.481060,0.261000,3275,15997,0.0099,3.069798
CRM,P,250.0000,2026-02-20,38,241.0600,13.8000,14.2000,14.0000,0.309450,-0.623000,1312,3638,0.0286,3.069426
NVDA,C,205.0000,2026-01-30,17,185.8100,0.5300,0.5400,0.5400,0.330440,0.090000,2306,9955,0.0185,3.069009
SLV,C,88.0000,2026-02-20,38,78.6000,4.0500,4.2000,4.1300,0.750920,0.361000,3632,7625,0.0363,3.068844
AAPL,P,247.5000,2026-01-23,10,261.0500,0.4500,0.4700,0.4600,0.247430,-0.091000,470,1919,0.0435,3.067776
NFLX,P,84.0000,2026-01-23,10,90.3200,1.3000,1.4000,1.3500,0.645920,-0.229000,3034,4550,0.0741,3.067149
GOOGL,P,310.0000,2026-01-30,17,335.9700,1.3800,1.4600,1.4200,0.326790,-0.119000,1085,1304,0.0563,3.067085
AVGO,P,335.0000,2026-01-23,10,354.6100,2.6900,2.8100,2.7500,0.420130,-0.195000,389,1174,0.0436,3.066330
SLV,P,77.5000,2026-01-23,10,78.6000,3.3000,3.4000,3.3500,0.753610,-0.431000,334,728,0.0299,3.066285
META,C,695.0000,2026-02-20,38,631.0900,10.3500,10.5500,10.4500,0.387200,0.239000,745,991,0.0191,3.066102
COIN,C,270.0000,2026-02-20,38,252.6900,12.6000,13.5500,13.0800,0.606540,0.410000,392,3216,0.0726,3.066004
UNH,P,320.0000,2026-01-23,10,333.9300,2.0000,2.2000,2.1000,0.325620,-0.204000,406,1680,0.0952,3.063995
AMD,C,240.0000,2026-01-23,10,220.9700,1.4400,1.4900,1.4700,0.487760,0.162000,2481,1416,0.0340,3.063848
MSFT,C,495.0000,2026-01-23,10,470.6700,0.6700,0.7000,0.6900,0.221650,0.088000,1118,3321,0.0435,3.063700
QQQ,P,625.0000,2026-01-26,13,626.2400,6.0500,6.1000,6.0700,0.142410,-0.465000,383,251,0.0082,3.063218
AVGO,C,340.0000,2026-02-20,38,354.6100,27.9500,28.4000,28.1700,0.419120,0.650000,334,3567,0.0160,3.063036
INTC,C,45.0000,2026-01-23,10,47.2900,3.7500,3.8500,3.8000,0.810560,0.670000,7196,5383,0.0263,3.062990
AMZN,P,220.0000,2026-02-06,24,242.6000,2.4500,2.6100,2.5300,0.426740,-0.170000,480,1445,0.0632,3.062084
BAC,P,55.0000,2026-01-23,10,54.5400,1.2900,1.3800,1.3400,0.309180,-0.566000,875,694,0.0672,3.061555
SLV,C,90.0000,2026-02-13,31,78.6000,3.1500,3.2500,3.2000,0.778270,0.313000,2289,2436,0.0313,3.061381
PLTR,C,170.0000,2026-02-20,38,178.9600,18.2000,18.3500,18.2700,0.562540,0.647000,1174,5468,0.0082,3.061113
QQQ,C,623.0000,2026-02-06,24,626.2400,14.1400,14.2700,14.2100,0.172170,0.558000,304,694,0.0091,3.059647
QQQ,C,642.0000,2026-01-23,10,626.2400,0.8200,0.8400,0.8300,0.129450,0.126000,455,688,0.0241,3.059307
DIA,C,495.0000,2026-02-20,38,491.9400,6.9500,7.3000,7.1300,0.138260,0.446000,590,384,0.0491,3.059103
SLV,C,85.0000,2026-01-21,8,78.6000,1.2000,1.2800,1.2400,0.742730,0.254000,6563,1913,0.0645,3.058626
TSLA,C,480.0000,2026-02-06,24,447.2000,10.7000,10.8000,10.7500,0.498310,0.313000,311,744,0.0093,3.057994
PLTR,P,160.0000,2026-02-20,38,178.9600,5.2500,5.3500,5.3000,0.579230,-0.244000,10390,18984,0.0189,3.057992
QQQ,P,580.0000,2026-02-20,38,626.2400,3.3300,3.3800,3.3600,0.227870,-0.139000,2477,29058,0.0149,3.057670
PEP,P,140.0000,2026-02-20,38,143.4800,2.4300,2.6200,2.5300,0.223460,-0.349000,117,2229,0.0751,3.057340
HOOD,C,135.0000,2026-02-13,31,120.2400,3.8000,4.0000,3.9000,0.640770,0.301000,448,1286,0.0513,3.056074
META,P,665.0000,2026-02-20,38,631.0900,49.6000,50.0500,49.8300,0.390880,-0.637000,1782,1544,0.0090,3.055990
AMZN,P,220.0000,2026-02-20,38,242.6000,3.3500,3.4000,3.3800,0.379130,-0.194000,875,13500,0.0148,3.055778
COIN,C,255.0000,2026-02-06,24,252.6900,13.0500,13.5500,13.3000,0.546910,0.509000,426,320,0.0376,3.055669
SLV,C,78.5000,2026-01-21,8,78.6000,3.3500,3.5500,3.4500,0.725230,0.525000,874,500,0.0580,3.055378
AVGO,P,340.0000,2026-01-23,10,354.6100,3.7500,3.9000,3.8300,0.411350,-0.256000,257,1353,0.0392,3.053467
HOOD,C,122.0000,2026-01-23,10,120.2400,3.1000,3.3500,3.2300,0.511070,0.446000,616,471,0.0774,3.053325
TSLA,P,460.0000,2026-02-20,38,447.2000,32.8500,33.0500,32.9500,0.478220,-0.541000,122,3600,0.0061,3.053124
IWM,P,243.0000,2026-01-30,17,261.3500,0.4000,0.4200,0.4100,0.234290,-0.069000,5902,3075,0.0488,3.053078
QQQ,P,614.0000,2026-01-20,7,626.2400,1.4600,1.4900,1.4800,0.164190,-0.188000,508,343,0.0203,3.053062
OPEN,C,7.5000,2026-01-30,17,6.7700,0.2600,0.2900,0.2800,0.918900,0.342000,812,3792,0.1071,3.052857
NKE,C,65.0000,2026-01-23,10,66.3000,2.1800,2.3300,2.2600,0.336020,0.648000,621,2243,0.0664,3.052520
SLV,P,72.0000,2026-01-23,10,78.6000,1.2900,1.3700,1.3300,0.754900,-0.222000,3852,1965,0.0602,3.052002
NFLX,C,90.0000,2026-02-13,31,90.3200,4.9500,5.4000,5.1800,0.449170,0.540000,829,687,0.0869,3.051783
OPEN,P,6.0000,2026-02-20,38,6.7700,0.3800,0.3900,0.3900,0.865180,-0.282000,284,11391,0.0256,3.051666
NKE,P,66.0000,2026-01-30,17,66.3000,1.6500,1.7400,1.6900,0.322780,-0.462000,346,619,0.0533,3.051554
AMD,C,205.0000,2026-01-30,17,220.9700,19.3000,19.5000,19.4000,0.484090,0.781000,497,916,0.0103,3.051554
TSLA,P,460.0000,2026-01-30,17,447.2000,25.9500,26.1500,26.0500,0.509460,-0.579000,121,1689,0.0077,3.051264
JNJ,C,210.0000,2026-01-23,10,213.6500,6.0500,6.4500,6.2500,0.264110,0.663000,733,1183,0.0640,3.050808
HOOD,C,130.0000,2026-01-23,10,120.2400,0.9600,1.0100,0.9900,0.509030,0.186000,1508,2006,0.0505,3.050578
WFC,C,100.0000,2026-02-20,38,93.5600,0.9600,1.0100,0.9900,0.270360,0.220000,11398,11963,0.0505,3.050554
CVX,C,165.0000,2026-02-06,24,163.8700,3.7000,3.9000,3.8000,0.258700,0.472000,311,766,0.0526,3.049747
AVGO,C,390.0000,2026-02-20,38,354.6100,7.1000,7.3500,7.2300,0.420300,0.265000,2293,4955,0.0346,3.049312
NKE,C,70.0000,2026-01-23,10,66.3000,0.3700,0.4000,0.3900,0.358240,0.185000,2947,2986,0.0769,3.048877
CRM,C,260.0000,2026-02-20,38,241.0600,3.1000,3.2500,3.1800,0.307070,0.238000,2064,2218,0.0472,3.048737
MU,P,310.0000,2026-02-20,38,338.1300,12.1500,12.9000,12.5300,0.580010,-0.287000,332,1862,0.0599,3.048725
AAPL,C,280.0000,2026-02-20,38,261.0500,2.3300,2.4300,2.3800,0.254260,0.206000,4462,16351,0.0420,3.048505
SLV,C,80.5000,2026-01-30,17,78.6000,3.9500,4.3500,4.1500,0.739410,0.472000,589,535,0.0964,3.048341
MSFT,C,487.5000,2026-01-23,10,470.6700,1.4200,1.4700,1.4400,0.214540,0.166000,786,548,0.0347,3.047917
T,P,24.0000,2026-01-30,17,23.3000,0.9800,1.0600,1.0200,0.311320,-0.657000,242,3160,0.0784,3.047829
XOM,P,120.0000,2026-02-20,38,126.5400,1.5900,1.7300,1.6600,0.244870,-0.263000,561,3364,0.0843,3.047622
NOW,C,150.0000,2026-02-20,38,138.1900,3.2000,3.4000,3.3000,0.427070,0.295000,574,1488,0.0606,3.047495
NVDA,C,195.0000,2026-02-27,45,185.8100,7.1500,7.2500,7.2000,0.418710,0.401000,565,548,0.0139,3.047409
TSLA,C,485.0000,2026-01-23,10,447.2000,1.4600,1.4900,1.4800,0.389450,0.109000,1523,2575,0.0203,3.046930
MU,C,365.0000,2026-01-23,10,338.1300,3.7000,3.9500,3.8300,0.570150,0.220000,833,1438,0.0653,3.046495
IWM,P,243.0000,2026-02-20,38,261.3500,1.3500,1.3800,1.3700,0.218550,-0.141000,1597,21002,0.0219,3.045543
SLV,P,70.0000,2026-02-13,31,78.6000,2.5700,2.7000,2.6400,0.693710,-0.250000,1250,1538,0.0492,3.045134
META,C,700.0000,2026-02-20,38,631.0900,9.4500,9.5500,9.5000,0.387610,0.222000,2404,9667,0.0105,3.044085
QQQ,C,652.0000,2026-01-30,17,626.2400,0.8600,0.9000,0.8800,0.142460,0.098000,219,1756,0.0455,3.043346
QQQ,P,584.0000,2026-01-30,17,626.2400,1.3100,1.3600,1.3400,0.243630,-0.087000,479,901,0.0373,3.042987
MSFT,C,515.0000,2026-01-30,17,470.6700,2.2300,2.3400,2.2900,0.357560,0.130000,983,1160,0.0480,3.041365
NOW,P,136.0000,2026-01-23,10,138.1900,1.9000,2.1000,2.0000,0.325030,-0.377000,502,444,0.1000,3.040876
NVDA,P,172.5000,2026-01-23,10,185.8100,0.5800,0.6000,0.5900,0.370530,-0.106000,1021,7023,0.0339,3.040841
TSLA,P,470.0000,2026-01-23,10,447.2000,25.7000,25.9500,25.8300,0.379900,-0.776000,1216,937,0.0097,3.040823
T,P,24.0000,2026-02-20,38,23.3000,1.0900,1.1400,1.1200,0.268310,-0.616000,327,7892,0.0446,3.039500
META,C,670.0000,2026-01-23,10,631.0900,1.2100,1.2600,1.2300,0.271870,0.095000,1415,1891,0.0407,3.039459
TSLA,C,425.0000,2026-01-23,10,447.2000,25.5500,26.0500,25.8000,0.375510,0.804000,366,1595,0.0194,3.038766
GOOGL,C,347.5000,2026-01-23,10,335.9700,2.2700,2.3300,2.3000,0.290050,0.247000,1363,220,0.0261,3.038618
AAPL,P,245.0000,2026-02-20,38,261.0500,2.8700,3.0500,2.9600,0.267520,-0.220000,675,10934,0.0608,3.037839
META,P,600.0000,2026-02-13,31,631.0900,15.5000,15.7500,15.6300,0.400620,-0.310000,443,276,0.0160,3.037133
TSLA,C,430.0000,2026-01-30,17,447.2000,29.1000,29.3000,29.2000,0.492900,0.665000,170,1789,0.0068,3.036216
INTC,C,46.0000,2026-01-23,10,47.2900,3.1500,3.4000,3.2800,0.811810,0.609000,3840,3400,0.0762,3.033754
QQQ,P,593.0000,2026-01-21,8,626.2400,0.3900,0.4000,0.4000,0.222300,-0.046000,1091,1051,0.0250,3.033464
QQQ,C,665.0000,2026-02-06,24,626.2400,0.4800,0.5100,0.5000,0.142310,0.052000,1584,3420,0.0600,3.031677
QQQ,P,592.0000,2026-01-30,17,626.2400,1.8700,1.9200,1.9000,0.229580,-0.121000,1033,506,0.0263,3.031335
TSLA,P,400.0000,2026-02-20,38,447.2000,8.4000,8.5000,8.4500,0.467620,-0.207000,676,9407,0.0118,3.030324
AVGO,C,380.0000,2026-01-23,10,354.6100,1.6800,1.7700,1.7300,0.391510,0.150000,835,1944,0.0520,3.029433
NVDA,C,175.0000,2026-01-23,10,185.8100,11.8000,11.9500,11.8800,0.358350,0.852000,407,2441,0.0126,3.028505
QQQ,P,627.0000,2026-02-06,24,626.2400,10.7900,10.8800,10.8400,0.164670,-0.501000,342,287,0.0083,3.028222
QQQ,C,618.0000,2026-02-20,38,626.2400,20.8400,20.9300,20.8900,0.174120,0.607000,123,3046,0.0043,3.028159
UNH,P,335.0000,2026-01-23,10,333.9300,6.9000,7.3000,7.1000,0.316060,-0.511000,488,399,0.0563,3.028156
MSFT,C,460.0000,2026-01-30,17,470.6700,21.0000,21.2000,21.1000,0.357320,0.634000,6614,256,0.0095,3.027896
SLV,C,75.0000,2026-02-20,38,78.6000,8.7000,8.9500,8.8200,0.679670,0.623000,8154,21389,0.0283,3.026938
QQQ,P,580.0000,2026-02-13,31,626.2400,2.6700,2.7300,2.7000,0.235610,-0.123000,455,999,0.0222,3.026403
GOOGL,P,315.0000,2026-01-23,10,335.9700,0.8600,0.9000,0.8800,0.315640,-0.103000,905,1753,0.0455,3.026308
NVDA,P,195.0000,2026-01-23,10,185.8100,9.8000,9.9500,9.8800,0.306740,-0.822000,316,1680,0.0152,3.026230
AMZN,C,265.0000,2026-02-06,24,242.6000,2.7700,2.9200,2.8500,0.401650,0.211000,223,1839,0.0526,3.026017
SLV,C,83.0000,2026-02-20,38,78.6000,5.4500,5.6500,5.5500,0.734560,0.452000,1060,655,0.0360,3.025272
META,C,657.5000,2026-01-23,10,631.0900,2.6200,2.6800,2.6500,0.265350,0.180000,557,424,0.0226,3.025051
UNH,P,310.0000,2026-02-20,38,333.9300,6.1500,6.5500,6.3500,0.375240,-0.248000,455,8132,0.0630,3.024472
AMZN,C,230.0000,2026-02-06,24,242.6000,17.3000,18.2500,17.7700,0.412510,0.714000,1511,1529,0.0535,3.023701
AAPL,P,260.0000,2026-02-06,24,261.0500,6.5500,6.7000,6.6300,0.269700,-0.462000,159,1038,0.0226,3.023692
AVGO,C,367.5000,2026-01-23,10,354.6100,4.2000,4.4000,4.3000,0.394010,0.303000,573,213,0.0465,3.022224
QQQ,C,620.0000,2026-02-06,24,626.2400,15.9100,16.5000,16.2000,0.177800,0.598000,55,2365,0.0364,3.022221
SLV,C,79.0000,2026-01-23,10,78.6000,3.7000,3.9000,3.8000,0.774430,0.508000,2059,315,0.0526,3.020066
SLV,P,71.0000,2026-02-20,38,78.6000,3.3000,3.4000,3.3500,0.668170,-0.283000,209,6257,0.0299,3.019999
IWM,C,280.0000,2026-02-20,38,261.3500,0.9300,0.9500,0.9400,0.181240,0.127000,323,28850,0.0213,3.018785
QQQ,P,590.0000,2026-01-23,10,626.2400,0.5600,0.5800,0.5700,0.230500,-0.056000,431,4753,0.0351,3.018233
INTC,P,43.0000,2026-01-23,10,47.2900,0.8200,0.8700,0.8500,0.813090,-0.218000,618,1169,0.0588,3.017777
HOOD,C,118.0000,2026-01-30,17,120.2400,6.4000,6.7500,6.5800,0.553690,0.585000,160,1775,0.0532,3.017677
MSFT,P,430.0000,2026-02-20,38,470.6700,4.5000,4.6000,4.5500,0.310790,-0.172000,469,4222,0.0220,3.017319
META,C,600.0000,2026-02-20,38,631.0900,50.2500,50.5000,50.3800,0.377160,0.684000,401,3552,0.0050,3.017290
META,P,570.0000,2026-02-20,38,631.0900,8.6000,8.7500,8.6800,0.386830,-0.189000,318,5937,0.0173,3.017047
SLV,P,70.0000,2026-02-20,38,78.6000,2.9600,3.0500,3.0100,0.668600,-0.261000,6519,12682,0.0299,3.016833
MU,C,370.0000,2026-02-20,38,338.1300,13.0500,14.1000,13.5800,0.581320,0.351000,1730,2642,0.0773,3.015883
QQQ,C,615.0000,2026-02-20,38,626.2400,23.0000,23.1000,23.0500,0.178760,0.637000,149,4147,0.0043,3.015034
GOOGL,C,320.0000,2026-02-20,38,335.9700,25.8500,26.0500,25.9500,0.365400,0.683000,984,8382,0.0077,3.014479
PLTR,C,200.0000,2026-01-30,17,178.9600,1.0200,1.0500,1.0400,0.436210,0.128000,4161,11866,0.0288,3.013126
MU,C,380.0000,2026-02-06,24,338.1300,6.9000,7.4000,7.1500,0.599990,0.249000,628,1426,0.0699,3.012052
SLV,C,89.0000,2026-02-20,38,78.6000,3.8500,4.0000,3.9300,0.758250,0.346000,3597,6526,0.0382,3.008359
GOOGL,C,370.0000,2026-02-20,38,335.9700,5.0500,5.2000,5.1300,0.374140,0.230000,979,4313,0.0292,3.007491
ORCL,P,190.0000,2026-01-30,17,202.2900,3.3000,3.6500,3.4700,0.487080,-0.258000,344,1345,0.1009,3.006964
AAPL,C,280.0000,2026-02-06,24,261.0500,1.5700,1.7300,1.6500,0.277350,0.172000,7941,3918,0.0970,3.006445
RGTI,P,25.0000,2026-01-23,10,24.4700,1.6700,1.7800,1.7300,0.921830,-0.524000,670,563,0.0636,3.006016
BAC,C,54.0000,2026-01-23,10,54.5400,1.3800,1.4600,1.4200,0.308860,0.578000,537,561,0.0563,3.005815
UNH,C,330.0000,2026-02-20,38,333.9300,18.8000,19.4000,19.1000,0.369160,0.565000,135,2323,0.0314,3.005799
TSLA,P,475.0000,2026-01-23,10,447.2000,29.8500,30.2500,30.0500,0.382310,-0.821000,309,2566,0.0133,3.005284
IWM,C,264.0000,2026-01-23,10,261.3500,1.8800,1.9200,1.9000,0.172110,0.376000,166,1036,0.0211,3.003678
PG,C,150.0000,2026-02-20,38,144.2400,1.5600,1.6700,1.6200,0.220380,0.269000,170,2613,0.0679,3.003550
AAPL,C,250.0000,2026-02-20,38,261.0500,15.9500,16.1000,16.0200,0.261100,0.709000,274,5622,0.0094,3.003411
TSLA,P,427.5000,2026-01-23,10,447.2000,3.5500,3.6500,3.6000,0.372360,-0.221000,434,594,0.0278,3.003264
SLV,P,76.0000,2026-01-21,8,78.6000,2.0400,2.1900,2.1200,0.715460,-0.355000,601,294,0.0708,3.002812
INTC,C,52.5000,2026-02-20,38,47.2900,2.3100,2.4500,2.3800,0.706880,0.364000,2559,2636,0.0588,3.002791
AG,C,21.0000,2026-02-20,38,19.8500,1.7900,1.9200,1.8600,0.900630,0.486000,393,4455,0.0699,3.001701
QQQ,C,610.0000,2026-02-20,38,626.2400,26.7500,26.8600,26.8100,0.186350,0.682000,191,7355,0.0041,2.999900
PLTR,C,195.0000,2026-01-23,10,178.9600,0.7000,0.7200,0.7100,0.427600,0.118000,3219,12150,0.0282,2.998930
COIN,C,255.0000,2026-01-30,17,252.6900,10.6500,11.3500,11.0000,0.554150,0.495000,431,407,0.0636,2.998866
TSLA,P,410.0000,2026-01-23,10,447.2000,1.2200,1.2500,1.2300,0.400300,-0.088000,2113,2595,0.0244,2.997863
BA,C,240.0000,2026-01-23,10,244.5500,6.9000,7.4000,7.1500,0.266520,0.673000,2648,2952,0.0699,2.997593
TSLA,P,435.0000,2026-02-06,24,447.2000,15.7500,15.9000,15.8300,0.476230,-0.386000,226,597,0.0095,2.996998
MSFT,C,505.0000,2026-01-30,17,470.6700,3.6000,3.7500,3.6800,0.356610,0.191000,310,1276,0.0408,2.996684
IWM,P,242.0000,2026-01-30,17,261.3500,0.3600,0.3800,0.3700,0.238790,-0.062000,5149,7472,0.0541,2.996633
INTC,C,45.0000,2026-02-20,38,47.2900,5.1500,5.3000,5.2300,0.640430,0.633000,4934,41448,0.0287,2.995067
PLTR,P,162.5000,2026-01-23,10,178.9600,0.8100,0.8300,0.8200,0.496990,-0.112000,522,1049,0.0244,2.995048
DIA,P,480.0000,2026-01-30,17,491.9400,1.9600,2.1200,2.0400,0.148980,-0.221000,205,1499,0.0784,2.992430
NVDA,C,200.0000,2026-01-23,10,185.8100,0.3300,0.3400,0.3400,0.310870,0.079000,15742,20346,0.0294,2.992410
SLV,P,74.0000,2026-02-20,38,78.6000,4.6000,4.7000,4.6500,0.679560,-0.353000,452,414,0.0215,2.992210
XOM,C,125.0000,2026-01-23,10,126.5400,2.7000,2.9600,2.8300,0.227940,0.634000,1008,1302,0.0919,2.991303
NKE,P,66.0000,2026-01-23,10,66.3000,1.2800,1.3700,1.3300,0.335660,-0.459000,463,390,0.0677,2.990906
CRWD,C,490.0000,2026-02-20,38,468.0200,12.0000,12.7000,12.3500,0.353370,0.362000,987,430,0.0567,2.990545
QQQ,C,637.0000,2026-01-20,7,626.2400,0.7500,0.7700,0.7600,0.117010,0.147000,1740,381,0.0263,2.988375
META,C,675.0000,2026-01-30,17,631.0900,4.2000,4.4500,4.3300,0.330860,0.183000,631,631,0.0577,2.987288
QQQ,C,632.0000,2026-01-30,17,626.2400,6.7500,6.8300,6.7900,0.172600,0.413000,149,867,0.0118,2.987257
GOOGL,P,300.0000,2026-02-06,24,335.9700,2.4700,2.6000,2.5400,0.419480,-0.133000,562,2323,0.0512,2.987015
AVGO,P,330.0000,2026-01-23,10,354.6100,1.8800,2.0000,1.9400,0.428900,-0.146000,476,1975,0.0619,2.986378
BBAI,C,7.0000,2026-02-06,24,6.0900,0.2200,0.2300,0.2300,0.846550,0.300000,203,2053,0.0435,2.985664
BAC,C,56.0000,2026-02-06,24,54.5400,0.8400,0.8900,0.8700,0.264870,0.358000,322,491,0.0575,2.983977
AVGO,P,320.0000,2026-02-20,38,354.6100,6.3000,6.5000,6.4000,0.437500,-0.211000,680,6024,0.0313,2.983713
AAPL,C,285.0000,2026-01-30,17,261.0500,0.6200,0.6500,0.6400,0.291490,0.086000,842,2662,0.0469,2.983704
SLV,C,81.5000,2026-01-23,10,78.6000,2.6100,2.8200,2.7200,0.762420,0.410000,569,436,0.0772,2.983676
AAPL,C,280.0000,2026-02-13,31,261.0500,1.9400,2.1000,2.0200,0.264270,0.190000,955,1933,0.0792,2.982559
GOOGL,P,305.0000,2026-02-20,38,335.9700,4.6500,4.8000,4.7200,0.378500,-0.196000,346,2366,0.0318,2.982553
WFC,C,94.0000,2026-01-23,10,93.5600,2.0600,2.1800,2.1200,0.379330,0.482000,703,204,0.0566,2.980902
NFLX,C,98.0000,2026-01-23,10,90.3200,1.2800,1.3900,1.3400,0.655240,0.244000,1033,4663,0.0821,2.979101
INTC,C,44.0000,2026-01-30,17,47.2900,4.8500,5.0500,4.9500,0.747830,0.702000,467,2188,0.0404,2.978207
META,P,610.0000,2026-01-30,17,631.0900,8.6000,8.9500,8.7700,0.326050,-0.301000,295,654,0.0399,2.977746
QQQ,C,623.0000,2026-01-30,17,626.2400,11.9900,12.1300,12.0600,0.172240,0.566000,298,657,0.0116,2.977524
HOOD,C,135.0000,2026-02-20,38,120.2400,4.4000,4.6000,4.5000,0.628880,0.317000,1037,20958,0.0444,2.976323
BA,C,235.0000,2026-02-20,38,244.5500,15.8000,16.2500,16.0200,0.312400,0.673000,448,5075,0.0281,2.976198
QQQ,P,575.0000,2026-02-20,38,626.2400,2.8800,2.9300,2.9100,0.234460,-0.121000,489,18113,0.0172,2.975846
MSFT,C,515.0000,2026-02-20,38,470.6700,4.0000,4.1000,4.0500,0.289880,0.178000,1466,3121,0.0247,2.975700
TSLA,C,500.0000,2026-02-13,31,447.2000,8.4500,8.6000,8.5200,0.493550,0.241000,295,1549,0.0176,2.975696
NFLX,C,100.0000,2026-01-23,10,90.3200,0.9600,1.0000,0.9800,0.659120,0.191000,6761,11983,0.0408,2.975638
QQQ,C,625.0000,2026-01-22,9,626.2400,6.8000,6.9500,6.8800,0.145570,0.540000,426,387,0.0218,2.974334
QQQ,P,629.0000,2026-01-22,9,626.2400,6.6800,6.8400,6.7600,0.149420,-0.570000,1046,211,0.0237,2.973811
JPM,P,305.0000,2026-01-23,10,310.9000,2.2800,2.5100,2.3900,0.237670,-0.303000,621,385,0.0962,2.973618
INTC,P,43.0000,2026-02-20,38,47.2900,1.8800,2.0000,1.9400,0.637810,-0.286000,584,956,0.0619,2.973394
META,C,680.0000,2026-02-06,24,631.0900,10.9500,11.2000,11.0800,0.436320,0.271000,243,1135,0.0226,2.972964
QQQ,C,642.0000,2026-02-06,24,626.2400,4.4100,4.4700,4.4400,0.161170,0.283000,267,492,0.0135,2.970448
MU,P,300.0000,2026-02-20,38,338.1300,9.4500,9.7000,9.5700,0.588080,-0.233000,758,4671,0.0261,2.970200
NVDA,P,172.5000,2026-01-30,17,185.8100,1.3800,1.4100,1.4000,0.375970,-0.168000,1177,372,0.0214,2.970181
SLV,C,88.0000,2026-02-06,24,78.6000,2.7000,3.0000,2.8500,0.769550,0.315000,247,2524,0.1053,2.969572
QQQ,P,614.0000,2026-01-23,10,626.2400,2.6500,2.6800,2.6700,0.177200,-0.243000,81,1549,0.0112,2.968713
META,P,595.0000,2026-01-23,10,631.0900,1.5000,1.5500,1.5300,0.289650,-0.104000,846,753,0.0327,2.967289
AVGO,C,340.0000,2026-01-23,10,354.6100,18.1500,18.9500,18.5500,0.411350,0.744000,415,1451,0.0431,2.966991
COP,C,100.0000,2026-01-30,17,96.4600,1.2100,1.3400,1.2700,0.319380,0.310000,571,316,0.1024,2.966194
SLV,P,85.0000,2026-02-20,38,78.6000,11.1000,11.3000,11.2000,0.740640,-0.584000,1720,1733,0.0179,2.966018
COIN,P,240.0000,2026-02-20,38,252.6900,12.0500,12.8500,12.4500,0.578770,-0.352000,112,3010,0.0643,2.965840
SLV,P,77.5000,2026-01-21,8,78.6000,2.7100,2.8900,2.8000,0.723820,-0.427000,647,226,0.0643,2.965054
AAPL,C,267.5000,2026-01-30,17,261.0500,3.8500,4.0000,3.9300,0.292220,0.363000,305,403,0.0382,2.964769
AMZN,C,270.0000,2026-02-06,24,242.6000,1.9500,2.0700,2.0100,0.399300,0.161000,1077,8859,0.0597,2.964717
AMD,C,245.0000,2026-01-30,17,220.9700,2.2800,2.3500,2.3200,0.504400,0.186000,587,689,0.0302,2.963691
IWM,C,266.0000,2026-02-20,38,261.3500,4.5000,4.5500,4.5300,0.192750,0.404000,128,1384,0.0110,2.963087
AMD,C,250.0000,2026-02-20,38,220.9700,6.1500,6.3000,6.2300,0.558590,0.277000,4677,11499,0.0241,2.962411
